а	conj	20593.3
зевать	v	11.3
зеленый	a	138.6
зелень	s	23.9
земля	s	70.6
зеркало	s	36.5
зима	s	110.9
зимний	a	37.8
зло	s	16.4
злодей	s	13.9
злой	a	35.3
змея	s	15.1
знак	s	148.7
знакомая	s	22.7
знакомиться	v	15.1
знакомство	s	16.4
знакомый	a	103.3
знакомый	s	110.9
знаменитый	a	42.8
знание	s	41.6
знать	v	6269.4
значение	s	31.5
значит	adv	1110.0
значит	part	17.6
значительно	adv	10.1
значить	v	926.0
значок	s	13.9
золотистый	a	11.3
золотой	a	52.9
зона	s	18.9
зонт	s	13.9
зонтик	s	20.2
зоопарк	s	11.3
зрение	s	37.8
зритель	s	10.1
зря	adv	66.8
зуб	s	52.9
зубной	a	11.3
и	conj	20750.8
игра	s	139.9
играть	v	570.7
игровой	a	10.1
игрушка	s	69.3
идеально	adv	10.1
идеальный	a	15.1
идея	s	71.8
идиот	s	29.0
идти	v	1736.2
из	pr	1707.2
избавиться	v	12.6
избыточный	a	12.6
известно	adv	23.9
известный	a	50.4
извинить	v	151.2
извиниться	v	11.3
извиняться	v	16.4
издавать	v	11.3
издательство	s	18.9
издеваться	v	21.4
из-за	pr	229.3
излучение	s	21.4
изменение	s	10.1
изменить	v	29.0
измениться	v	31.5
изображать	v	51.7
изображение	s	16.4
изобразить	v	17.6
из-под	pr	32.8
изумительный	a	15.1
изучать	v	41.6
изучить	v	17.6
и-и	intj	211.7
икра	s	16.4
или	conj	2203.6
именно	part	303.6
иметь	v	400.7
иметься	v	37.8
имитировать	v	22.7
импортный	a	13.9
имя	s	128.5
иначе	advpro	50.4
иначе	conj	10.1
индеец	s	10.1
индивидуальный	a	15.1
индийский	a	13.9
инет	s	32.8
инженер	s	39.1
инициатива	s	10.1
иногда	adv	225.5
иной	apro	29.0
иностранец	s	12.6
иностранный	a	13.9
инспектор	s	16.4
институт	s	253.2
инструктор	s	11.3
инструкция	s	17.6
инструмент	s	17.6
интеллект	s	16.4
интеллектуальный	a	15.1
интеллигентный	a	15.1
интервью	s	16.4
интерес	s	36.5
интересненький	a	13.9
интересно	adv	318.8
интересный	a	400.7
интересовать	v	42.8
интересоваться	v	27.7
интернат	s	10.1
интернет	s	94.5
интонация	s	23.9
инфаркт	s	25.2
информант	s	11.3
информация	s	64.3
ирония	s	11.3
искать	v	234.3
исключение	s	13.9
искра	s	10.1
искусственный	a	13.9
искусство	s	36.5
испанский	a	26.5
испечь	v	11.3
исполнение	s	13.9
исполниться	v	12.6
исполнять	v	10.1
использовать	v	27.7
испортить	v	26.5
испортиться	v	13.9
исправить	v	17.6
исправлять	v	11.3
испугаться	v	35.3
испытывать	v	11.3
исследование	s	11.3
истерика	s	18.9
историк	s	15.1
исторический	a	13.9
история	s	211.7
источник	s	13.9
исчезать	v	11.3
исчезнуть	v	30.2
итак	conj	29.0
итальянский	a	42.8
итог	s	40.3
их	apro	177.7
ихний	apro	25.2
июль	s	37.8
июнь	s	34.0
йогурт	s	12.6
йод	s	25.2
к	pr	2977.2
ка	part	30.2
кабинет	s	65.5
каблук	s	30.2
кавычка	s	15.1
кадр	s	35.3
каждый	apro	574.5
кажется	adv	46.6
казаться	v	403.2
кайф	s	18.9
как	advpro	4568.5
как	conj	3643.7
как-нибудь	advpro	105.8
какой	apro	2710.1
какой-нибудь	apro	381.8
какой-то	apro	2066.3
как-то	advpro	923.5
калитка	s	12.6
каменный	a	15.1
камень	s	58.0
камера	s	32.8
канал	s	29.0
каникулы	s	23.9
каньон	s	13.9
капелька	s	17.6
капельница	s	11.3
капитан	s	21.4
капризный	a	17.6
капуста	s	52.9
карамель	s	13.9
карась	s	10.1
каратэ	s	10.1
кардиограмма	s	15.1
карибский	a	13.9
карман	s	34.0
карта	s	75.6
картина	s	68.0
картинка	s	49.1
карточка	s	63.0
картошечка	s	10.1
картошка	s	149.9
карьера	s	30.2
касаться	v	21.4
касса	s	35.3
кассета	s	51.7
кассир	s	13.9
кастрюля	s	27.7
каталог	s	13.9
катать	v	17.6
кататься	v	92.0
категория	s	20.2
катиться	v	10.1
каток	s	25.2
кафе	s	56.7
кафедра	s	55.4
качать	v	31.5
качаться	v	10.1
качество	s	71.8
каша	s	39.1
кашель	s	22.7
кашка	s	21.4
кашлять	v	13.9
квадрат	s	16.4
квадратный	a	17.6
квартира	s	350.3
кетчуп	s	11.3
кефир	s	16.4
кивать	v	25.2
кидать	v	31.5
кидаться	v	12.6
киевский	a	10.1
кило	s	12.6
килограмм	s	86.9
километр	s	61.7
килька	s	11.3
кино	s	142.4
кинотеатр	s	25.2
кинуть	v	56.7
киоск	s	10.1
кипеть	v	20.2
кипятить	v	17.6
кипяток	s	12.6
кирпич	s	25.2
кисель	s	13.9
кислород	s	13.9
китаец	s	11.3
китайский	a	22.7
кладбище	s	26.5
клан	s	12.6
класс	s	297.3
классика	s	15.1
классический	a	23.9
классно	adv	85.7
классный	a	105.8
класть	v	128.5
клево	adv	34.0
клевый	a	37.8
клеить	v	20.2
клей	s	13.9
клетка	s	13.9
клиент	s	27.7
клиника	s	13.9
клип	s	20.2
клоун	s	12.6
клуб	s	83.2
клубника	s	25.2
ключ	s	56.7
клясться	v	10.1
книга	s	215.5
книжечка	s	16.4
книжка	s	221.8
книжный	a	25.2
кнопка	s	69.3
кнопочка	s	16.4
ко	pr	236.9
ковер	s	17.6
коврик	s	12.6
когда	advpro	345.2
когда	conj	2315.7
когда-нибудь	advpro	50.4
когда-то	advpro	85.7
код	s	10.1
кое-как	advpro	13.9
кое-что	spro	40.3
кожа	s	52.9
коза	s	10.1
козел	s	26.5
кой	apro	17.6
коктейль	s	12.6
колбаса	s	58.0
колбаска	s	17.6
колготки	s	18.9
коленка	s	23.9
колено	s	31.5
колесико	s	11.3
колесо	s	44.1
колечко	s	12.6
количество	s	49.1
колледж	s	12.6
коллектив	s	23.9
коллекция	s	13.9
колонка	s	17.6
колонна	s	10.1
колоть	v	20.2
колхоз	s	18.9
кольцо	s	42.8
коляска	s	23.9
команда	s	44.1
командир	s	15.1
командировка	s	21.4
комар	s	18.9
комбикорм	s	13.9
комедия	s	29.0
комиссия	s	36.5
комментарий	s	10.1
комментатор	s	13.9
комментировать	v	11.3
коммерческий	a	12.6
коммунальный	a	12.6
коммуникация	s	10.1
коммунист	s	11.3
комната	s	349.0
комп	s	34.0
компания	s	89.5
комплекс	s	18.9
комплект	s	17.6
комплимент	s	12.6
композитор	s	10.1
компот	s	22.7
компьютер	s	129.8
компьютерный	a	16.4
комсомолка	s	11.3
конверт	s	18.9
конек	s	18.9
конец	s	403.2
конечно	adv	1868.5
конечно	part	383.0
конка	s	15.1
конкретно	adv	39.1
конкретный	a	13.9
конкурс	s	52.9
консерватория	s	21.4
консервы	s	13.9
конспект	s	10.1
конституция	s	11.3
конструктор	s	10.1
консультация	s	18.9
контакт	s	22.7
контора	s	12.6
контракт	s	11.3
контролировать	v	11.3
контроль	s	13.9
контрольный	a	16.4
конференция	s	46.6
конфета	s	81.9
конфетка	s	22.7
концепция	s	20.2
концерт	s	59.2
кончать	v	42.8
кончаться	v	32.8
кончить	v	76.9
кончиться	v	92.0
конь	s	10.1
коньяк	s	26.5
кооператив	s	31.5
копать	v	11.3
копейка	s	115.9
копить	v	11.3
копия	s	26.5
кора	s	12.6
корабль	s	17.6
корень	s	22.7
корзина	s	16.4
коридор	s	78.1
коричневый	a	35.3
кормить	v	109.6
коробка	s	78.1
коробочка	s	23.9
корова	s	55.4
королева	s	16.4
король	s	29.0
короткий	a	913.4
коротко	adv	89.5
корпус	s	46.6
коса	s	20.2
косить	v	36.5
косметика	s	16.4
космос	s	22.7
костер	s	11.3
косточка	s	13.9
кость	s	30.2
костюм	s	56.7
косяк	s	12.6
кот	s	99.5
котенок	s	17.6
котлета	s	26.5
который	apro	1669.4
кофе	s	139.9
кофта	s	35.3
кофточка	s	31.5
кошечка	s	11.3
кошка	s	126.0
кошмар	s	128.5
край	s	45.4
крайний	a	85.7
кран	s	10.1
красавец	s	20.2
красавица	s	20.2
красиво	adv	74.3
красивый	a	351.5
красить	v	70.6
краситься	v	16.4
краска	s	75.6
красный	a	202.9
красота	s	54.2
красотка	s	10.1
крашеный	a	11.3
креатив	s	11.3
кредит	s	42.8
крем	s	26.5
крендель	s	11.3
крепдешин	s	10.1
крепкий	a	41.6
крепко	adv	11.3
кресло	s	46.6
крест	s	25.2
крестная	s	15.1
кривой	a	16.4
крик	s	27.7
кричать	v	118.4
кровать	s	71.8
кровь	s	66.8
кролик	s	22.7
кроме	pr	126.0
кроссовка	s	10.1
кроссовок	s	11.3
круг	s	56.7
кругленький	a	12.6
круглый	a	51.7
кругом	adv	41.6
кружка	s	21.4
крупный	a	49.1
крутить	v	36.5
крутиться	v	22.7
круто	adv	64.3
крутой	a	70.6
крыло	s	26.5
крыльцо	s	12.6
крыса	s	17.6
крытый	a	11.3
крыша	s	41.6
крышка	s	26.5
крючок	s	12.6
кстати	adv	621.1
кто	spro	1927.7
кто-нибудь	spro	148.7
кто-то	spro	417.0
куб	s	17.6
кувшин	s	10.1
куда	advpro	769.8
куда-нибудь	advpro	119.7
куда-то	advpro	146.2
кукла	s	27.7
ку-ку	intj	10.1
кулак	s	25.2
кулич	s	12.6
культура	s	23.9
культурный	a	11.3
купальник	s	22.7
купать	v	10.1
купаться	v	34.0
купец	s	12.6
купеческий	a	15.1
купить	v	1010.5
куратор	s	10.1
курить	v	107.1
курица	s	66.8
курс	s	268.4
курский	a	12.6
курсовой	a	31.5
куртка	s	44.1
кусать	v	13.9
кусок	s	51.7
кусочек	s	52.9
куст	s	32.8
кухня	s	162.5
куча	s	81.9
кушать	v	66.8
лабораторный	a	10.1
лавка	s	18.9
лавочка	s	11.3
лагерь	s	34.0
лад	s	10.1
ладненький	a	12.6
ладно	adv	309.9
ладно	part	1202.0
ладонь	s	12.6
лазанье	s	11.3
лазерный	a	10.1
лазить	v	37.8
лайка	s	10.1
лампочка	s	15.1
лапа	s	30.2
лапка	s	10.1
лапочка	s	11.3
лапша	s	17.6
ласковый	a	12.6
латынь	s	12.6
лев	s	30.2
левый	a	65.5
легенда	s	12.6
легкий	a	83.2
легко	adv	64.3
легкое	s	10.1
лежать	v	309.9
лезть	v	75.6
лекарство	s	54.2
лекция	s	133.6
лен	s	65.5
ленинградский	a	30.2
ленинский	a	15.1
лень	adv	31.5
лес	s	113.4
лесной	a	12.6
лестница	s	49.1
летать	v	32.8
лететь	v	54.2
летний	a	56.7
лето	s	199.1
летчик	s	11.3
лечить	v	42.8
лечиться	v	32.8
лечь	v	71.8
ли	conj	23.9
ли	part	1540.9
либо	conj	133.6
лига	s	10.1
лидер	s	12.6
лимон	s	21.4
лингвист	s	11.3
лингвистический	a	10.1
линейка	s	12.6
линза	s	11.3
линия	s	58.0
линолеум	s	10.1
лиса	s	10.1
лист	s	66.8
листочек	s	34.0
литератор	s	11.3
литература	s	122.2
литературный	a	15.1
литр	s	45.4
лить	v	11.3
лифт	s	47.9
лифчик	s	17.6
лицо	s	170.1
личинка	s	10.1
лично	adv	45.4
личность	s	16.4
личный	a	50.4
лишний	a	50.4
лишь	part	63.0
лоб	s	26.5
ловить	v	55.4
лодка	s	23.9
ложечка	s	12.6
ложить	v	11.3
ложиться	v	70.6
ложка	s	49.1
лом	s	12.6
ломать	v	31.5
ломаться	v	16.4
лопата	s	11.3
лопнуть	v	13.9
лось	s	25.2
лох	s	10.1
лошадь	s	94.5
лужа	s	15.1
лук	s	71.8
луна	s	10.1
лучше	part	312.5
лучший	a	459.9
лыжа	s	21.4
лысый	a	12.6
ль	part	228.0
любезный	a	10.1
любимый	a	83.2
любитель	s	11.3
любить	v	585.9
любовник	s	13.9
любовь	s	95.8
любой	apro	200.3
любопытный	a	15.1
люд	s	50.4
люстра	s	18.9
м	intj	10.1
магазин	s	365.4
магазинчик	s	11.3
магнитофон	s	69.3
мазать	v	11.3
май	s	80.6
майка	s	21.4
майонез	s	12.6
майский	a	13.9
макароны	s	25.2
макдональдс	s	11.3
макет	s	21.4
максимум	s	21.4
маленький	a	627.4
маленько	adv	22.7
малина	s	34.0
мало	adv	212.9
мало	num	180.2
малый	a	45.4
малыш	s	60.5
мальчик	s	226.8
мальчишка	s	51.7
малюсенький	a	10.1
маляр	s	10.1
мама	s	1078.5
маманя	s	11.3
мамаша	s	42.8
мамин	a	31.5
мамка	s	39.1
мамочка	s	11.3
манера	s	35.3
маньяк	s	13.9
марка	s	47.9
март	s	69.3
маршрут	s	20.2
маршрутка	s	80.6
масленица	s	13.9
масло	s	94.5
масса	s	32.8
массаж	s	18.9
массовый	a	11.3
мастер	s	46.6
мастерская	s	22.7
мат	s	29.0
математика	s	63.0
математический	a	10.1
материал	s	66.8
материться	v	13.9
матрас	s	25.2
матрица	s	22.7
матч	s	16.4
мать	s	396.9
махать	v	25.2
махнуть	v	20.2
машина	s	622.4
машинка	s	34.0
маяться	v	16.4
мебель	s	49.1
мед	s	42.8
медаль	s	29.0
медведь	s	21.4
медик	s	18.9
медицинский	a	20.2
медленно	adv	23.9
медосмотр	s	10.1
медсестра	s	16.4
между	pr	236.9
международный	a	10.1
мелкий	a	51.7
мелодия	s	20.2
мелочь	s	27.7
менеджер	s	21.4
менее	adv	56.7
мент	s	25.2
меньше	num	68.0
меньший	a	10.1
меню	s	21.4
менять	v	76.9
меняться	v	40.3
мера	s	107.1
мерзнуть	v	11.3
мерить	v	29.0
мероприятие	s	16.4
мертвый	s	10.1
мести	v	12.6
местный	a	30.2
место	s	520.4
месяц	s	390.6
металлический	a	13.9
метод	s	15.1
методика	s	18.9
метр	s	177.7
метро	s	99.5
мех	s	11.3
механизм	s	11.3
механик	s	10.1
меценат	s	11.3
мечта	s	30.2
мечтать	v	30.2
мешать	v	98.3
мешок	s	46.6
микроволновка	s	10.1
микрофон	s	29.0
миленький	a	13.9
милиционер	s	20.2
милиция	s	22.7
миллион	s	45.4
милый	a	64.3
мимо	adv	27.7
мимо	pr	26.5
мимоза	s	10.1
миндаль	s	10.1
минимум	s	20.2
минус	s	46.6
минута	s	341.4
минутка	s	16.4
минуточка	s	17.6
мир	s	117.2
мировой	a	22.7
миска	s	15.1
младенец	s	10.1
младший	a	41.6
мм	intj	34.0
м-м	intj	388.1
ммм	intj	54.2
м-м-м	intj	52.9
мнение	s	55.4
многие	spro	50.4
многий	apro	54.2
много	adv	162.5
много	num	695.5
многое	spro	36.5
мобила	s	10.1
мобильник	s	21.4
мобильный	a	30.2
могила	s	11.3
мода	s	42.8
модель	s	25.2
модный	a	32.8
может	adv	462.4
можно	adv	1616.5
мозг	s	42.8
мой	apro	1453.1
мокрый	a	31.5
мол	part	117.2
молодежный	a	12.6
молодежь	s	47.9
молоденький	a	11.3
молодец	s	230.6
молодой	a	311.2
молодость	s	18.9
молоко	s	133.6
молоток	s	13.9
молочко	s	12.6
молочный	a	25.2
молча	adv	32.8
молчание	s	18.9
молчать	v	83.2
момент	s	114.7
моментально	adv	12.6
монастырь	s	36.5
монитор	s	20.2
монстр	s	16.4
морда	s	37.8
море	s	73.1
морковка	s	15.1
морковь	s	13.9
мороженое	s	61.7
мороженый	a	11.3
мороз	s	21.4
морозилка	s	12.6
морской	a	21.4
москвич	s	22.7
московский	a	69.3
мост	s	36.5
мотаться	v	21.4
мотор	s	10.1
мотоцикл	s	22.7
мочь	v	3542.9
муж	s	286.0
мужать	v	10.1
мужик	s	264.6
мужской	a	40.3
мужчина	s	151.2
музей	s	68.0
музыка	s	167.6
музыкальный	a	37.8
музыкант	s	26.5
мука	s	34.0
мультик	s	23.9
муравейник	s	11.3
мусор	s	21.4
мутный	a	11.3
муть	s	11.3
муха	s	20.2
мучаться	v	23.9
мучение	s	10.1
мучить	v	22.7
мучиться	v	21.4
мы	spro	8309.2
мыло	s	37.8
мысль	s	112.1
мыть	v	102.1
мыться	v	32.8
мышка	s	18.9
мышца	s	16.4
мышь	s	37.8
мягкий	a	63.0
мягко	adv	10.1
мясной	a	22.7
мясо	s	127.3
мясорубка	s	10.1
мяч	s	16.4
мячик	s	12.6
на	pr	11776.4
набережная	s	22.7
набирать	v	41.6
набить	v	18.9
наблюдать	v	17.6
набор	s	23.9
набрать	v	68.0
наверно	adv	811.4
наверное	adv	827.8
наверняка	adv	25.2
наверх	adv	23.9
наверху	adv	23.9
навести	v	12.6
навестить	v	10.1
навсегда	adv	11.3
навстречу	adv	30.2
наглый	a	16.4
наговорить	v	17.6
нагрузка	s	21.4
над	pr	118.4
надевать	v	31.5
надежда	s	50.4
наделать	v	11.3
надеть	v	71.8
надеяться	v	90.7
надземный	a	11.3
надо	adv	3361.5
надо	pr	15.1
надоедать	v	10.1
надоесть	v	151.2
надолго	adv	21.4
надпись	s	12.6
надумать	v	15.1
наесться	v	29.0
нажать	v	34.0
нажимать	v	65.5
нажраться	v	11.3
назад	adv	176.4
названивать	v	22.7
название	s	105.8
назвать	v	79.4
назначить	v	25.2
называть	v	133.6
называться	v	311.2
наизусть	adv	15.1
найти	v	515.3
найтись	v	20.2
накануне	adv	10.1
накачать	v	10.1
накладывать	v	15.1
наконец	adv	36.5
накопить	v	11.3
накормить	v	21.4
накрывать	v	11.3
накрыть	v	20.2
наладить	v	15.1
налево	adv	18.9
наливать	v	50.4
налить	v	107.1
наличие	s	12.6
налог	s	34.0
налоговый	a	13.9
наложить	v	15.1
намек	s	11.3
намного	adv	47.9
нанимать	v	11.3
нанять	v	12.6
наоборот	adv	123.5
напечатать	v	23.9
написать	v	609.8
напиток	s	13.9
напиться	v	30.2
наплевать	v	15.1
наполнитель	s	11.3
напоминать	v	25.2
напомнить	v	27.7
направить	v	11.3
направление	s	41.6
направо	adv	17.6
например	adv	384.3
напротив	adv	34.0
напротив	pr	21.4
напрягать	v	22.7
напугать	v	23.9
нарвать	v	10.1
нарезать	v	15.1
нарисовать	v	37.8
наркоман	s	39.1
наркотик	s	13.9
народ	s	243.2
народный	a	31.5
нарушать	v	10.1
нарядный	a	16.4
население	s	12.6
насколько	adv	42.8
насморк	s	15.1
настолько	adv	74.3
настоящий	a	84.4
настроение	s	69.3
настроить	v	15.1
настройка	s	11.3
наступать	v	12.6
наступить	v	18.9
насчет	pr	131.0
насыпать	v	12.6
наташкин	a	13.9
натура	s	16.4
натуральный	a	20.2
натянуть	v	11.3
наука	s	42.8
научить	v	32.8
научиться	v	66.8
научный	a	35.3
наушник	s	10.1
нафиг	adv	10.1
находить	v	39.1
находиться	v	118.4
национальность	s	10.1
национальный	a	15.1
начало	s	131.0
начальник	s	69.3
начальный	a	16.4
начальство	s	16.4
начать	v	443.5
начаться	v	108.4
начинать	v	308.7
начинаться	v	128.5
наш	apro	951.2
не	part	23444.5
небо	s	40.3
небольшой	a	70.6
небось	adv	18.9
небось	part	22.7
неважно	adv	27.7
неважный	a	35.3
невероятный	a	17.6
невеста	s	25.2
невкусно	adv	10.1
невкусный	a	11.3
невозможно	adv	56.7
невозможный	a	34.0
негде	adv	29.0
негр	s	31.5
недавно	adv	190.3
недалеко	adv	40.3
неделька	s	18.9
неделя	s	461.1
недовольный	a	18.9
недолго	adv	11.3
недорогой	a	15.1
недостаток	s	15.1
нежный	a	16.4
незнакомый	a	20.2
неизвестно	adv	42.8
неизвестный	a	21.4
неинтересно	adv	11.3
неинтересный	a	29.0
некий	apro	16.4
некогда	advpro	10.1
некоторые	spro	20.2
некоторый	apro	149.9
некрасивый	a	20.2
некуда	adv	29.0
нельзя	adv	366.6
немец	s	44.1
немецкий	a	95.8
немного	adv	133.6
немного	num	11.3
немножечко	adv	46.6
немножко	adv	282.2
немножко	num	11.3
ненавидеть	v	30.2
ненадолго	adv	16.4
ненормальный	a	21.4
необходимый	a	15.1
необычный	a	15.1
неохота	adv	30.2
неплохо	adv	55.4
неплохой	a	25.2
непонятно	adv	63.0
непонятный	a	44.1
непосредственно	adv	12.6
неправда	s	31.5
неправильно	adv	36.5
неправильный	a	26.5
неприятно	adv	22.7
неприятный	a	25.2
неразборчиво	adv	37.8
неразборчивый	a	146.2
нерв	s	41.6
нервничать	v	17.6
нервный	a	23.9
нереальный	a	16.4
нерусский	a	10.1
несколько	adv	21.4
несколько	num	207.9
несмотря	adv	21.4
нести	v	85.7
нестись	v	13.9
несчастный	a	18.9
нет	adv	2645.8
нет	part	4618.9
нет-нет	adv	34.0
нет-нет	part	26.5
нет-нет-нет	part	15.1
нету	adv	350.3
неудобно	adv	58.0
неудобный	a	16.4
неужели	part	58.0
нехороший	a	35.3
нехорошо	adv	27.7
нечаянно	adv	12.6
нечего	advpro	102.1
нечто	spro	15.1
ни	conj	283.5
ни	part	718.2
нибудь	part	81.9
нигде	advpro	89.5
нижний	a	29.0
низ	s	15.1
низкий	a	37.8
ник	s	13.9
никак	advpro	244.4
никакой	apro	351.5
никогда	advpro	336.4
никто	spro	580.8
никуда	advpro	137.3
нисколько	advpro	18.9
нитка	s	21.4
ничего	advpro	29.0
ничто	spro	2169.6
но	conj	3997.7
новенький	a	35.3
новое	s	35.3
новость	s	49.1
новый	a	611.1
нога	s	332.6
ноготь	s	16.4
нож	s	37.8
ножик	s	10.1
ножка	s	36.5
ножницы	s	12.6
ноль	s	51.7
номер	s	240.6
норма	s	34.0
нормально	adv	311.2
нормальный	a	492.6
нос	s	79.4
носатый	a	17.6
носить	v	136.1
носиться	v	18.9
носок	s	37.8
ноутбук	s	11.3
ночевать	v	36.5
ночной	a	18.9
ночь	s	350.3
ноябрь	s	23.9
нравиться	v	633.7
ну	part	17208.0
нужно	adv	677.8
нужный	a	505.2
ну-ка	intj	94.5
ну-ну	intj	36.5
ну-у	part	16.4
нянька	s	20.2
няня	s	25.2
о	intj	207.9
о	pr	1045.7
об	pr	268.4
оба	num	83.2
обалденный	a	10.1
обалдеть	v	25.2
обаятельный	a	12.6
обед	s	104.6
обедать	v	35.3
обеденный	a	10.1
обещать	v	98.3
обида	s	11.3
обидеть	v	16.4
обидеться	v	51.7
обидно	adv	40.3
обижать	v	12.6
обижаться	v	39.1
обладать	v	10.1
область	s	37.8
обмануть	v	10.1
обмен	s	10.1
обморок	s	10.1
обнаглеть	v	10.1
обнаружить	v	18.9
обниматься	v	11.3
обо	pr	40.3
обогреватель	s	10.1
обожать	v	51.7
обозначать	v	11.3
обои	s	23.9
обойти	v	17.6
обойтись	v	22.7
оборот	s	18.9
обрадоваться	v	25.2
образ	s	94.5
образец	s	18.9
образование	s	84.4
образованный	a	12.6
образоваться	v	17.6
обратить	v	39.1
обратиться	v	26.5
обратно	adv	149.9
обратный	a	20.2
обращать	v	44.1
обращаться	v	114.7
обрезать	v	15.1
обрывать	v	16.4
обстановка	s	21.4
обстоятельство	s	12.6
обсудить	v	13.9
обсуждать	v	35.3
обувь	s	45.4
обучение	s	12.6
обход	s	11.3
обходить	v	15.1
общага	s	27.7
общаться	v	148.7
общее	s	99.5
общежитие	s	34.0
общение	s	44.1
общественный	a	16.4
общество	s	22.7
общий	a	1200.7
объект	s	11.3
объем	s	15.1
объесться	v	11.3
объехать	v	11.3
объявление	s	26.5
объяснение	s	18.9
объяснить	v	136.1
объяснять	v	97.0
обыкновенный	a	21.4
обычай	s	11.3
обычно	adv	239.4
обычный	a	98.3
обязанность	s	11.3
обязанный	a	20.2
обязательно	adv	246.9
овощи	s	18.9
овца	s	11.3
ого	intj	26.5
огонек	s	12.6
огонь	s	21.4
огород	s	44.1
огромный	a	83.2
огурец	s	35.3
огурчик	s	18.9
одевать	v	50.4
одеваться	v	50.4
одежда	s	59.2
одесский	a	12.6
одетый	a	22.7
одеть	v	80.6
одеться	v	25.2
одеяло	s	21.4
один	anum	577.0
один	apro	2283.0
одинаково	adv	18.9
одинаковый	a	32.8
одиннадцатый	anum	68.0
одиннадцать	num	81.9
одинокий	a	12.6
однажды	adv	47.9
однако	conj	12.6
одновременно	adv	162.5
однокомнатный	a	11.3
одноместный	a	20.2
одолжить	v	11.3
ожидать	v	22.7
озеро	s	20.2
ой	intj	1234.7
ой-ой-ой	intj	11.3
ок	adv	13.9
оказаться	v	133.6
оказываться	v	122.2
окно	s	139.9
около	pr	178.9
окончание	s	22.7
окончательно	adv	11.3
окошко	s	22.7
окраина	s	11.3
октябрь	s	42.8
октябрьский	a	15.1
окунь	s	10.1
олимпиада	s	12.6
ом	s	12.6
он	spro	13896.9
она	spro	10303.6
они	spro	7194.1
оно	spro	424.6
о-о	intj	56.7
о-о-о	intj	29.0
оп	intj	21.4
опаздывать	v	35.3
опасный	a	22.7
опера	s	22.7
оперативник	s	10.1
операция	s	45.4
оперный	a	10.1
описать	v	12.6
описывать	v	17.6
оплата	s	13.9
оплатить	v	32.8
оплачивать	v	21.4
опоздать	v	50.4
оппонент	s	16.4
определение	s	11.3
определенный	a	69.3
определить	v	32.8
определиться	v	16.4
определять	v	17.6
опускать	v	16.4
опустить	v	12.6
опыт	s	44.1
опытный	a	11.3
опять	adv	772.3
опять-таки	adv	17.6
оранжевый	a	15.1
орать	v	121.0
орган	s	11.3
организация	s	32.8
организм	s	17.6
организовать	v	16.4
орден	s	17.6
орех	s	31.5
оригинал	s	12.6
оригинально	adv	10.1
оригинальный	a	21.4
оркестр	s	44.1
орловский	a	11.3
оружие	s	11.3
освободить	v	13.9
освободиться	v	16.4
осень	s	56.7
основа	s	29.0
